"snapshot-date","sku","fnsku","asin","product-name","condition","qty-charged-long-time-range-long-term-storage-fee","per-unit-volume","currency","long-time-range-long-term-storage-fee","qty-charged-short-time-range-long-term-storage-fee","short-time-range-long-term-storage-fee","volume-unit","country","enrolled-in-small-and-light"
"2023-03-15T08:00:00+00:00","ZW-QWQO-GLBK","X0032LIU4D","B09644ZKN9","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","New","0","0.2173","USD","0.00","75","24.44","cubic_feet","US","N"
"2023-03-15T08:00:00+00:00","YN-S0RG-YT33","X0032LHFBH","B09LCPZDBY","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","New","0","0.2714","USD","0.00","3","1.22","cubic_feet","US","N"
"2023-03-15T08:00:00+00:00","NA-IJIA-SZS9","X002GW0GM3","B084Z4Y8ZY","365Home 2-Pack Our First Home 2022 Keychain Housewarming Gift New Home Gift Realtor Closing Gifts (Our First Home 2)","No Listing","0","7.0E-4","USD","0.00","2","0.00","cubic_feet","US","N"
